Fecha,Categoria,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-05-03,Tortas y Postres,TARTA BROWNIE,48.0,0.03,1415.0
2026-05-03,Tortas Individuales,GANACHE DE CHOCOLATE,6.4,0.0,1415.0
2026-05-03,Tortas y Postres,COMBINADO,45.0,0.03,1415.0
2026-05-03,Tortas Individuales,MIL HOJAS,6.0,0.0,1415.0
2026-05-03,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,45.0,0.03,1415.0
2026-05-03,Tortas y Postres,CHEESECAKE DE LIMON,6.1,0.0,1415.0
2026-05-03,Tortas y Postres,KROCCO MILK,6.4,0.0,1415.0
2026-05-03,Tortas y Postres,FILETEADO,45.0,0.03,1415.0
2026-05-03,Tortas y Postres,BAVAROIS DE LIMÓN,6.4,0.0,1415.0
2026-05-03,Tortas y Postres,TIRAMISU,6.1,0.0,1415.0
2026-05-03,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.4,0.0,1415.0
2026-05-03,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,21.0,0.01,1415.0
2026-05-03,Tortas y Postres,ARROLLADO DE CHANTILLY,21.0,0.01,1415.0
2026-05-03,Tortas y Postres,APPLE PIE,33.5,0.02,1415.0
2026-05-03,Tortas y Postres,GANACHE DE FRUTILLAS,48.0,0.03,1415.0
2026-05-03,Tortas y Postres,TARTA DE FRUTAS SECAS,6.4,0.0,1415.0
2026-05-03,Tortas y Postres,POSTRE DE LECHE,45.0,0.03,1415.0
2026-05-03,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,39.0,0.03,1415.0
2026-05-03,Tortas y Postres,POSTRE TRES LECHES,6.4,0.0,1415.0
2026-05-03,Tortas y Postres,ORIENTE,6.4,0.0,1415.0
2026-05-03,Tortas y Postres,SELVA NEGRA,45.0,0.03,1415.0
2026-05-03,Tortas y Postres,ROGEL,6.1,0.0,1415.0
2026-05-03,Tortas y Postres,CHAJA CON DURAZNOS,6.4,0.0,1415.0
2026-05-03,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.4,0.0,1415.0
2026-05-03,Tortas y Postres,CHOCOTORTA,6.4,0.0,1415.0
2026-05-03,Pasteleria y Panaderia,ALFAJORES,2.9,0.0,1415.0
2026-05-03,Pasteleria y Panaderia,BUDINES,9.4,0.01,1415.0
2026-05-03,Pasteleria y Panaderia,MASAS SECAS,45.0,0.03,1415.0
2026-05-03,Pasteleria y Panaderia,MASAS FINAS,45.0,0.03,1415.0
2026-05-03,Pasteleria y Panaderia,FACTURAS FINAS,25.0,0.02,1415.0
2026-05-03,Pasteleria y Panaderia,FACTURAS,22.5,0.02,1415.0
2026-05-03,Pasteleria y Panaderia,MEDIALUNAS,22.5,0.02,1415.0
2026-05-03,Pasteleria y Panaderia,MACARRONES,56.6,0.04,1415.0
2026-05-03,Salados,EMPANADAS,2.6,0.0,1415.0
2026-05-03,Salados,TARTAS POR PORCIÓN,6.4,0.0,1415.0
2026-05-03,Salados,SÁNDWICHES DE MIGA,15.4,0.01,1415.0
2026-05-03,Salados,PASTAS,5.7,0.0,1415.0
2026-05-04,Tortas y Postres,TARTA BLANCA DE RICOTA,45.0,0.03,1420.0
2026-05-04,Tortas y Postres,ALVEAR,45.0,0.03,1420.0
2026-05-04,Tortas y Postres,SAINT HONORE,48.0,0.03,1420.0
2026-05-04,Tortas Individuales,LEMON PIE,6.4,0.0,1420.0
2026-05-04,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.4,0.0,1420.0
2026-05-04,Tortas y Postres,TORTELL,53.0,0.04,1420.0
2026-05-04,Tortas Individuales,POSTRE NURIA,6.4,0.0,1420.0
2026-05-04,Tortas Individuales,TARTA TOFFI,6.4,0.0,1420.0
2026-05-04,Tortas y Postres,TARTA BROWNIE,48.0,0.03,1420.0
2026-05-04,Tortas Individuales,GANACHE DE CHOCOLATE,6.4,0.0,1420.0
2026-05-04,Tortas y Postres,COMBINADO,45.0,0.03,1420.0
2026-05-04,Tortas Individuales,MIL HOJAS,6.0,0.0,1420.0
2026-05-04,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,45.0,0.03,1420.0
2026-05-04,Tortas y Postres,CHEESECAKE DE LIMON,6.1,0.0,1420.0
2026-05-04,Tortas y Postres,KROCCO MILK,6.4,0.0,1420.0
2026-05-04,Tortas y Postres,FILETEADO,45.0,0.03,1420.0
2026-05-04,Tortas y Postres,BAVAROIS DE LIMÓN,6.4,0.0,1420.0
2026-05-04,Tortas y Postres,TIRAMISU,6.1,0.0,1420.0
2026-05-04,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.4,0.0,1420.0
2026-05-04,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,21.0,0.01,1420.0
2026-05-04,Tortas y Postres,ARROLLADO DE CHANTILLY,21.0,0.01,1420.0
2026-05-04,Tortas y Postres,APPLE PIE,33.5,0.02,1420.0
2026-05-04,Tortas y Postres,GANACHE DE FRUTILLAS,48.0,0.03,1420.0
2026-05-04,Tortas y Postres,TARTA DE FRUTAS SECAS,6.4,0.0,1420.0
2026-05-04,Tortas y Postres,POSTRE DE LECHE,45.0,0.03,1420.0
2026-05-04,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,39.0,0.03,1420.0
2026-05-04,Tortas y Postres,POSTRE TRES LECHES,6.4,0.0,1420.0
2026-05-04,Tortas y Postres,ORIENTE,6.4,0.0,1420.0
2026-05-04,Tortas y Postres,SELVA NEGRA,45.0,0.03,1420.0
2026-05-04,Tortas y Postres,ROGEL,6.1,0.0,1420.0
2026-05-04,Tortas y Postres,CHAJA CON DURAZNOS,6.4,0.0,1420.0
2026-05-04,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.4,0.0,1420.0
2026-05-04,Tortas y Postres,CHOCOTORTA,6.4,0.0,1420.0
2026-05-04,Pasteleria y Panaderia,ALFAJORES,2.9,0.0,1420.0
2026-05-04,Pasteleria y Panaderia,BUDINES,9.4,0.01,1420.0
2026-05-04,Pasteleria y Panaderia,MASAS SECAS,45.0,0.03,1420.0
2026-05-04,Pasteleria y Panaderia,MASAS FINAS,45.0,0.03,1420.0
2026-05-04,Pasteleria y Panaderia,FACTURAS FINAS,25.0,0.02,1420.0
2026-05-04,Pasteleria y Panaderia,FACTURAS,22.5,0.02,1420.0
2026-05-04,Pasteleria y Panaderia,MEDIALUNAS,22.5,0.02,1420.0
2026-05-04,Pasteleria y Panaderia,MACARRONES,56.6,0.04,1420.0
2026-05-04,Salados,EMPANADAS,2.6,0.0,1420.0
2026-05-04,Salados,TARTAS POR PORCIÓN,6.4,0.0,1420.0
2026-05-04,Salados,SÁNDWICHES DE MIGA,15.4,0.01,1420.0
2026-05-04,Salados,PASTAS,5.7,0.0,1420.0
2026-05-05,Tortas y Postres,TARTA BLANCA DE RICOTA,45.0,0.03,1420.0
2026-05-05,Tortas y Postres,ALVEAR,45.0,0.03,1420.0
2026-05-05,Tortas y Postres,SAINT HONORE,48.0,0.03,1420.0
2026-05-05,Tortas Individuales,LEMON PIE,6.4,0.0,1420.0
2026-05-05,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.4,0.0,1420.0
2026-05-05,Tortas y Postres,TORTELL,53.0,0.04,1420.0
2026-05-05,Tortas Individuales,POSTRE NURIA,6.4,0.0,1420.0
2026-05-05,Tortas Individuales,TARTA TOFFI,6.4,0.0,1420.0
2026-05-05,Tortas y Postres,TARTA BROWNIE,48.0,0.03,1420.0
2026-05-05,Tortas Individuales,GANACHE DE CHOCOLATE,6.4,0.0,1420.0
2026-05-05,Tortas y Postres,COMBINADO,45.0,0.03,1420.0
2026-05-05,Tortas Individuales,MIL HOJAS,6.0,0.0,1420.0
2026-05-05,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,45.0,0.03,1420.0
2026-05-05,Tortas y Postres,CHEESECAKE DE LIMON,6.1,0.0,1420.0
2026-05-05,Tortas y Postres,KROCCO MILK,6.4,0.0,1420.0
2026-05-05,Tortas y Postres,FILETEADO,45.0,0.03,1420.0
2026-05-05,Tortas y Postres,BAVAROIS DE LIMÓN,6.4,0.0,1420.0
2026-05-05,Tortas y Postres,TIRAMISU,6.1,0.0,1420.0
2026-05-05,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.4,0.0,1420.0
2026-05-05,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,21.0,0.01,1420.0
2026-05-05,Tortas y Postres,ARROLLADO DE CHANTILLY,21.0,0.01,1420.0
2026-05-05,Tortas y Postres,APPLE PIE,33.5,0.02,1420.0
2026-05-05,Tortas y Postres,GANACHE DE FRUTILLAS,48.0,0.03,1420.0
2026-05-05,Tortas y Postres,TARTA DE FRUTAS SECAS,6.4,0.0,1420.0
2026-05-05,Tortas y Postres,POSTRE DE LECHE,45.0,0.03,1420.0
2026-05-05,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,39.0,0.03,1420.0
2026-05-05,Tortas y Postres,POSTRE TRES LECHES,6.4,0.0,1420.0
2026-05-05,Tortas y Postres,ORIENTE,6.4,0.0,1420.0
2026-05-05,Tortas y Postres,SELVA NEGRA,45.0,0.03,1420.0
2026-05-05,Tortas y Postres,ROGEL,6.1,0.0,1420.0
2026-05-05,Tortas y Postres,CHAJA CON DURAZNOS,6.4,0.0,1420.0
2026-05-05,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.4,0.0,1420.0
2026-05-05,Tortas y Postres,CHOCOTORTA,6.4,0.0,1420.0
2026-05-05,Pasteleria y Panaderia,ALFAJORES,2.9,0.0,1420.0
2026-05-05,Pasteleria y Panaderia,BUDINES,9.4,0.01,1420.0
2026-05-05,Pasteleria y Panaderia,MASAS SECAS,45.0,0.03,1420.0
2026-05-05,Pasteleria y Panaderia,MASAS FINAS,45.0,0.03,1420.0
2026-05-05,Pasteleria y Panaderia,FACTURAS FINAS,25.0,0.02,1420.0
2026-05-05,Pasteleria y Panaderia,FACTURAS,22.5,0.02,1420.0
2026-05-05,Pasteleria y Panaderia,MEDIALUNAS,22.5,0.02,1420.0
2026-05-05,Pasteleria y Panaderia,MACARRONES,56.6,0.04,1420.0
2026-05-05,Salados,EMPANADAS,2.6,0.0,1420.0
2026-05-05,Salados,TARTAS POR PORCIÓN,6.4,0.0,1420.0
2026-05-05,Salados,SÁNDWICHES DE MIGA,15.4,0.01,1420.0
2026-05-05,Salados,PASTAS,5.7,0.0,1420.0
2026-05-06,Tortas y Postres,TARTA BLANCA DE RICOTA,45.0,0.03,1410.0
2026-05-06,Tortas y Postres,ALVEAR,45.0,0.03,1410.0
2026-05-06,Tortas y Postres,SAINT HONORE,48.0,0.03,1410.0
2026-05-06,Tortas Individuales,LEMON PIE,6.4,0.0,1410.0
2026-05-06,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.4,0.0,1410.0
2026-05-06,Tortas y Postres,TORTELL,53.0,0.04,1410.0
2026-05-06,Tortas Individuales,POSTRE NURIA,6.4,0.0,1410.0
2026-05-06,Tortas Individuales,TARTA TOFFI,6.4,0.0,1410.0
2026-05-06,Tortas y Postres,TARTA BROWNIE,48.0,0.03,1410.0
2026-05-06,Tortas Individuales,GANACHE DE CHOCOLATE,6.4,0.0,1410.0
2026-05-06,Tortas y Postres,COMBINADO,45.0,0.03,1410.0
2026-05-06,Tortas Individuales,MIL HOJAS,6.0,0.0,1410.0
2026-05-06,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,45.0,0.03,1410.0
2026-05-06,Tortas y Postres,CHEESECAKE DE LIMON,6.1,0.0,1410.0
2026-05-06,Tortas y Postres,KROCCO MILK,6.4,0.0,1410.0
2026-05-06,Tortas y Postres,FILETEADO,45.0,0.03,1410.0
2026-05-06,Tortas y Postres,BAVAROIS DE LIMÓN,6.4,0.0,1410.0
2026-05-06,Tortas y Postres,TIRAMISU,6.1,0.0,1410.0
2026-05-06,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.4,0.0,1410.0
2026-05-06,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,21.0,0.01,1410.0
2026-05-06,Tortas y Postres,ARROLLADO DE CHANTILLY,21.0,0.01,1410.0
2026-05-06,Tortas y Postres,APPLE PIE,33.5,0.02,1410.0
2026-05-06,Tortas y Postres,GANACHE DE FRUTILLAS,48.0,0.03,1410.0
2026-05-06,Tortas y Postres,TARTA DE FRUTAS SECAS,6.4,0.0,1410.0
2026-05-06,Tortas y Postres,POSTRE DE LECHE,45.0,0.03,1410.0
2026-05-06,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,39.0,0.03,1410.0
2026-05-06,Tortas y Postres,POSTRE TRES LECHES,6.4,0.0,1410.0
2026-05-06,Tortas y Postres,ORIENTE,6.4,0.0,1410.0
2026-05-06,Tortas y Postres,SELVA NEGRA,45.0,0.03,1410.0
2026-05-06,Tortas y Postres,ROGEL,6.1,0.0,1410.0
2026-05-06,Tortas y Postres,CHAJA CON DURAZNOS,6.4,0.0,1410.0
2026-05-06,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.4,0.0,1410.0
2026-05-06,Tortas y Postres,CHOCOTORTA,6.4,0.0,1410.0
2026-05-06,Pasteleria y Panaderia,ALFAJORES,2.9,0.0,1410.0
2026-05-06,Pasteleria y Panaderia,BUDINES,9.4,0.01,1410.0
2026-05-06,Pasteleria y Panaderia,MASAS SECAS,45.0,0.03,1410.0
2026-05-06,Pasteleria y Panaderia,MASAS FINAS,45.0,0.03,1410.0
2026-05-06,Pasteleria y Panaderia,FACTURAS FINAS,25.0,0.02,1410.0
2026-05-06,Pasteleria y Panaderia,FACTURAS,22.5,0.02,1410.0
2026-05-06,Pasteleria y Panaderia,MEDIALUNAS,22.5,0.02,1410.0
2026-05-06,Pasteleria y Panaderia,MACARRONES,56.6,0.04,1410.0
2026-05-06,Salados,EMPANADAS,2.6,0.0,1410.0
2026-05-06,Salados,TARTAS POR PORCIÓN,6.4,0.0,1410.0
2026-05-06,Salados,SÁNDWICHES DE MIGA,15.4,0.01,1410.0
2026-05-06,Salados,PASTAS,5.7,0.0,1410.0
2026-05-07,Tortas y Postres,TARTA BLANCA DE RICOTA,45.0,0.03,1415.0
2026-05-07,Tortas y Postres,ALVEAR,45.0,0.03,1415.0
2026-05-07,Tortas y Postres,SAINT HONORE,48.0,0.03,1415.0
2026-05-07,Tortas Individuales,LEMON PIE,6.4,0.0,1415.0
2026-05-07,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.4,0.0,1415.0
2026-05-07,Tortas y Postres,TORTELL,53.0,0.04,1415.0
2026-05-07,Tortas Individuales,POSTRE NURIA,6.4,0.0,1415.0
2026-05-07,Tortas Individuales,TARTA TOFFI,6.4,0.0,1415.0
2026-05-07,Tortas y Postres,TARTA BROWNIE,48.0,0.03,1415.0
2026-05-07,Tortas Individuales,GANACHE DE CHOCOLATE,6.4,0.0,1415.0
2026-05-07,Tortas y Postres,COMBINADO,45.0,0.03,1415.0
2026-05-07,Tortas Individuales,MIL HOJAS,6.0,0.0,1415.0
2026-05-07,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,45.0,0.03,1415.0
2026-05-07,Tortas y Postres,CHEESECAKE DE LIMON,6.1,0.0,1415.0
2026-05-07,Tortas y Postres,KROCCO MILK,6.4,0.0,1415.0
2026-05-07,Tortas y Postres,FILETEADO,45.0,0.03,1415.0
2026-05-07,Tortas y Postres,BAVAROIS DE LIMÓN,6.4,0.0,1415.0
2026-05-07,Tortas y Postres,TIRAMISU,6.1,0.0,1415.0
2026-05-07,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.4,0.0,1415.0
2026-05-07,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,21.0,0.01,1415.0
2026-05-07,Tortas y Postres,ARROLLADO DE CHANTILLY,21.0,0.01,1415.0
2026-05-07,Tortas y Postres,APPLE PIE,33.5,0.02,1415.0
2026-05-07,Tortas y Postres,GANACHE DE FRUTILLAS,48.0,0.03,1415.0
2026-05-07,Tortas y Postres,TARTA DE FRUTAS SECAS,6.4,0.0,1415.0
2026-05-07,Tortas y Postres,POSTRE DE LECHE,45.0,0.03,1415.0
2026-05-07,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,39.0,0.03,1415.0
2026-05-07,Tortas y Postres,POSTRE TRES LECHES,6.4,0.0,1415.0
2026-05-07,Tortas y Postres,ORIENTE,6.4,0.0,1415.0
2026-05-07,Tortas y Postres,SELVA NEGRA,45.0,0.03,1415.0
2026-05-07,Tortas y Postres,ROGEL,6.1,0.0,1415.0
2026-05-07,Tortas y Postres,CHAJA CON DURAZNOS,6.4,0.0,1415.0
2026-05-07,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.4,0.0,1415.0
2026-05-07,Tortas y Postres,CHOCOTORTA,6.4,0.0,1415.0
2026-05-07,Pasteleria y Panaderia,ALFAJORES,2.9,0.0,1415.0
2026-05-07,Pasteleria y Panaderia,BUDINES,9.4,0.01,1415.0
2026-05-07,Pasteleria y Panaderia,MASAS SECAS,45.0,0.03,1415.0
2026-05-07,Pasteleria y Panaderia,MASAS FINAS,45.0,0.03,1415.0
2026-05-07,Pasteleria y Panaderia,FACTURAS FINAS,25.0,0.02,1415.0
2026-05-07,Pasteleria y Panaderia,FACTURAS,22.5,0.02,1415.0
2026-05-07,Pasteleria y Panaderia,MEDIALUNAS,22.5,0.02,1415.0
2026-05-07,Pasteleria y Panaderia,MACARRONES,56.6,0.04,1415.0
2026-05-07,Salados,EMPANADAS,2.6,0.0,1415.0
2026-05-07,Salados,TARTAS POR PORCIÓN,6.4,0.0,1415.0
2026-05-07,Salados,SÁNDWICHES DE MIGA,15.4,0.01,1415.0
2026-05-07,Salados,PASTAS,5.7,0.0,1415.0
2026-05-08,Tortas y Postres,TARTA BLANCA DE RICOTA,45.0,0.03,1415.0
2026-05-08,Tortas y Postres,ALVEAR,45.0,0.03,1415.0
2026-05-08,Tortas y Postres,SAINT HONORE,48.0,0.03,1415.0
2026-05-08,Tortas Individuales,LEMON PIE,6.4,0.0,1415.0
2026-05-08,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.4,0.0,1415.0
2026-05-08,Tortas y Postres,TORTELL,53.0,0.04,1415.0
2026-05-08,Tortas Individuales,POSTRE NURIA,6.4,0.0,1415.0
2026-05-08,Tortas Individuales,TARTA TOFFI,6.4,0.0,1415.0
2026-05-08,Tortas y Postres,TARTA BROWNIE,48.0,0.03,1415.0
2026-05-08,Tortas Individuales,GANACHE DE CHOCOLATE,6.4,0.0,1415.0
2026-05-08,Tortas y Postres,COMBINADO,45.0,0.03,1415.0
2026-05-08,Tortas Individuales,MIL HOJAS,6.0,0.0,1415.0
2026-05-08,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,45.0,0.03,1415.0
2026-05-08,Tortas y Postres,CHEESECAKE DE LIMON,6.1,0.0,1415.0
2026-05-08,Tortas y Postres,KROCCO MILK,6.4,0.0,1415.0
2026-05-08,Tortas y Postres,FILETEADO,45.0,0.03,1415.0
2026-05-08,Tortas y Postres,BAVAROIS DE LIMÓN,6.4,0.0,1415.0
2026-05-08,Tortas y Postres,TIRAMISU,6.1,0.0,1415.0
2026-05-08,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.4,0.0,1415.0
2026-05-08,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,21.0,0.01,1415.0
2026-05-08,Tortas y Postres,ARROLLADO DE CHANTILLY,21.0,0.01,1415.0
2026-05-08,Tortas y Postres,APPLE PIE,33.5,0.02,1415.0
2026-05-08,Tortas y Postres,GANACHE DE FRUTILLAS,48.0,0.03,1415.0
2026-05-08,Tortas y Postres,TARTA DE FRUTAS SECAS,6.4,0.0,1415.0
2026-05-08,Tortas y Postres,POSTRE DE LECHE,45.0,0.03,1415.0
2026-05-08,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,39.0,0.03,1415.0
2026-05-08,Tortas y Postres,POSTRE TRES LECHES,6.4,0.0,1415.0
2026-05-08,Tortas y Postres,ORIENTE,6.4,0.0,1415.0
2026-05-08,Tortas y Postres,SELVA NEGRA,45.0,0.03,1415.0
2026-05-08,Tortas y Postres,ROGEL,6.1,0.0,1415.0
2026-05-08,Tortas y Postres,CHAJA CON DURAZNOS,6.4,0.0,1415.0
2026-05-08,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.4,0.0,1415.0
2026-05-08,Tortas y Postres,CHOCOTORTA,6.4,0.0,1415.0
2026-05-08,Pasteleria y Panaderia,ALFAJORES,2.9,0.0,1415.0
2026-05-08,Pasteleria y Panaderia,BUDINES,9.4,0.01,1415.0
2026-05-08,Pasteleria y Panaderia,MASAS SECAS,45.0,0.03,1415.0
2026-05-08,Pasteleria y Panaderia,MASAS FINAS,45.0,0.03,1415.0
2026-05-08,Pasteleria y Panaderia,FACTURAS FINAS,25.0,0.02,1415.0
2026-05-08,Pasteleria y Panaderia,FACTURAS,22.5,0.02,1415.0
2026-05-08,Pasteleria y Panaderia,MEDIALUNAS,22.5,0.02,1415.0
2026-05-08,Pasteleria y Panaderia,MACARRONES,56.6,0.04,1415.0
2026-05-08,Salados,EMPANADAS,2.6,0.0,1415.0
2026-05-08,Salados,TARTAS POR PORCIÓN,6.4,0.0,1415.0
2026-05-08,Salados,SÁNDWICHES DE MIGA,15.4,0.01,1415.0
2026-05-08,Salados,PASTAS,5.7,0.0,1415.0
2026-05-09,Tortas y Postres,TARTA BLANCA DE RICOTA,45.0,0.03,1420.0
2026-05-09,Tortas y Postres,ALVEAR,45.0,0.03,1420.0
2026-05-09,Tortas y Postres,SAINT HONORE,48.0,0.03,1420.0
2026-05-09,Tortas Individuales,LEMON PIE,6.4,0.0,1420.0
2026-05-09,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.4,0.0,1420.0
2026-05-09,Tortas y Postres,TORTELL,53.0,0.04,1420.0
2026-05-09,Tortas Individuales,POSTRE NURIA,6.4,0.0,1420.0
2026-05-09,Tortas Individuales,TARTA TOFFI,6.4,0.0,1420.0
2026-05-09,Tortas y Postres,TARTA BROWNIE,48.0,0.03,1420.0
2026-05-09,Tortas Individuales,GANACHE DE CHOCOLATE,6.4,0.0,1420.0
2026-05-09,Tortas y Postres,COMBINADO,45.0,0.03,1420.0
2026-05-09,Tortas Individuales,MIL HOJAS,6.0,0.0,1420.0
2026-05-09,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,45.0,0.03,1420.0
2026-05-09,Tortas y Postres,CHEESECAKE DE LIMON,6.1,0.0,1420.0
2026-05-09,Tortas y Postres,KROCCO MILK,6.4,0.0,1420.0
2026-05-09,Tortas y Postres,FILETEADO,45.0,0.03,1420.0
2026-05-09,Tortas y Postres,BAVAROIS DE LIMÓN,6.4,0.0,1420.0
2026-05-09,Tortas y Postres,TIRAMISU,6.1,0.0,1420.0
2026-05-09,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.4,0.0,1420.0
2026-05-09,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,21.0,0.01,1420.0
2026-05-09,Tortas y Postres,ARROLLADO DE CHANTILLY,21.0,0.01,1420.0
2026-05-09,Tortas y Postres,APPLE PIE,33.5,0.02,1420.0
2026-05-09,Tortas y Postres,GANACHE DE FRUTILLAS,48.0,0.03,1420.0
2026-05-09,Tortas y Postres,TARTA DE FRUTAS SECAS,6.4,0.0,1420.0
2026-05-09,Tortas y Postres,POSTRE DE LECHE,45.0,0.03,1420.0
2026-05-09,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,39.0,0.03,1420.0
2026-05-09,Tortas y Postres,POSTRE TRES LECHES,6.4,0.0,1420.0
2026-05-09,Tortas y Postres,ORIENTE,6.4,0.0,1420.0
2026-05-09,Tortas y Postres,SELVA NEGRA,45.0,0.03,1420.0
2026-05-09,Tortas y Postres,ROGEL,6.1,0.0,1420.0
2026-05-09,Tortas y Postres,CHAJA CON DURAZNOS,6.4,0.0,1420.0
2026-05-09,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.4,0.0,1420.0
2026-05-09,Tortas y Postres,CHOCOTORTA,6.4,0.0,1420.0
2026-05-09,Pasteleria y Panaderia,ALFAJORES,2.9,0.0,1420.0
2026-05-09,Pasteleria y Panaderia,BUDINES,9.4,0.01,1420.0
2026-05-09,Pasteleria y Panaderia,MASAS SECAS,45.0,0.03,1420.0
2026-05-09,Pasteleria y Panaderia,MASAS FINAS,45.0,0.03,1420.0
2026-05-09,Pasteleria y Panaderia,FACTURAS FINAS,25.0,0.02,1420.0
2026-05-09,Pasteleria y Panaderia,FACTURAS,22.5,0.02,1420.0
2026-05-09,Pasteleria y Panaderia,MEDIALUNAS,22.5,0.02,1420.0
2026-05-09,Pasteleria y Panaderia,MACARRONES,56.6,0.04,1420.0
2026-05-09,Salados,EMPANADAS,2.6,0.0,1420.0
2026-05-09,Salados,TARTAS POR PORCIÓN,6.4,0.0,1420.0
2026-05-09,Salados,SÁNDWICHES DE MIGA,15.4,0.01,1420.0
2026-05-09,Salados,PASTAS,5.7,0.0,1420.0
2026-05-10,Tortas y Postres,TARTA BLANCA DE RICOTA,45.0,0.03,1420.0
2026-05-10,Tortas y Postres,ALVEAR,45.0,0.03,1420.0
2026-05-10,Tortas y Postres,SAINT HONORE,48.0,0.03,1420.0
2026-05-10,Tortas Individuales,LEMON PIE,6.4,0.0,1420.0
2026-05-10,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.4,0.0,1420.0
2026-05-10,Tortas y Postres,TORTELL,53.0,0.04,1420.0
2026-05-10,Tortas Individuales,POSTRE NURIA,6.4,0.0,1420.0
2026-05-10,Tortas Individuales,TARTA TOFFI,6.4,0.0,1420.0
2026-05-10,Tortas y Postres,TARTA BROWNIE,48.0,0.03,1420.0
2026-05-10,Tortas Individuales,GANACHE DE CHOCOLATE,6.4,0.0,1420.0
2026-05-10,Tortas y Postres,COMBINADO,45.0,0.03,1420.0
2026-05-10,Tortas Individuales,MIL HOJAS,6.0,0.0,1420.0
2026-05-10,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,45.0,0.03,1420.0
2026-05-10,Tortas y Postres,CHEESECAKE DE LIMON,6.1,0.0,1420.0
2026-05-10,Tortas y Postres,KROCCO MILK,6.4,0.0,1420.0
2026-05-10,Tortas y Postres,FILETEADO,45.0,0.03,1420.0
2026-05-10,Tortas y Postres,BAVAROIS DE LIMÓN,6.4,0.0,1420.0
2026-05-10,Tortas y Postres,TIRAMISU,6.1,0.0,1420.0
2026-05-10,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.4,0.0,1420.0
2026-05-10,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,21.0,0.01,1420.0
2026-05-10,Tortas y Postres,ARROLLADO DE CHANTILLY,21.0,0.01,1420.0
2026-05-10,Tortas y Postres,APPLE PIE,33.5,0.02,1420.0
2026-05-10,Tortas y Postres,GANACHE DE FRUTILLAS,48.0,0.03,1420.0
2026-05-10,Tortas y Postres,TARTA DE FRUTAS SECAS,6.4,0.0,1420.0
2026-05-10,Tortas y Postres,POSTRE DE LECHE,45.0,0.03,1420.0
2026-05-10,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,39.0,0.03,1420.0
2026-05-10,Tortas y Postres,POSTRE TRES LECHES,6.4,0.0,1420.0
2026-05-10,Tortas y Postres,ORIENTE,6.4,0.0,1420.0
2026-05-10,Tortas y Postres,SELVA NEGRA,45.0,0.03,1420.0
2026-05-10,Tortas y Postres,ROGEL,6.1,0.0,1420.0
2026-05-10,Tortas y Postres,CHAJA CON DURAZNOS,6.4,0.0,1420.0
2026-05-10,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.4,0.0,1420.0
